date,Strategy,Benchmark
2013-02-06 05:00:00+00:00,0.010489246706722823,0.006443086052555849
2013-02-07 05:00:00+00:00,0.005528234396128649,0.009970729471639267
2013-02-08 05:00:00+00:00,0.008991093064347477,0.008183178667218259
2013-02-11 05:00:00+00:00,-0.007226061801679069,-0.0008311274900363883
2013-02-12 05:00:00+00:00,-0.005317221478649451,-0.010189890305019466
2013-02-13 05:00:00+00:00,0.005947018321319815,0.0052241047819478964
2013-02-14 05:00:00+00:00,0.00303577851545277,0.00026997305100460306
2013-02-15 05:00:00+00:00,-0.0043711831787587585,-0.010299958284316993
2013-02-19 05:00:00+00:00,0.027485679096360925,0.021368319534302814
2013-02-20 05:00:00+00:00,-0.01765841330616229,-0.01699220455593902
2013-02-21 05:00:00+00:00,-0.022047056190446553,-0.026971176678564197
2013-02-22 05:00:00+00:00,0.011112672453908675,0.013066831276561119
2013-02-25 05:00:00+00:00,-0.0212896161515772,-0.023103188573569258
2013-02-26 05:00:00+00:00,-1.2567913677102567e-05,0.003620245077547927
2013-02-27 05:00:00+00:00,0.013963322802460324,0.009378127194209995
2013-02-28 05:00:00+00:00,-0.0009099560224966551,-0.003365995493804419
2013-03-01 05:00:00+00:00,0.0035566829974370247,-0.004666258408645297
2013-03-04 05:00:00+00:00,0.015012719141439814,0.0069811493068276075
2013-03-05 05:00:00+00:00,0.020009165628915665,0.020842587298388813
2013-03-06 05:00:00+00:00,-0.007589442627221358,-0.000667773444754243
2013-03-07 05:00:00+00:00,0.0026680068869196502,0.0072406740974430405
2013-03-08 05:00:00+00:00,-0.0010980296073274316,0.0006542020829517188
2013-03-11 04:00:00+00:00,0.004290574053757493,0.007423979779015792
2013-03-12 04:00:00+00:00,-0.008241865604907184,-0.007130811747177011
2013-03-13 04:00:00+00:00,-0.0023318062746476805,-0.0015491690635924006
2013-03-14 04:00:00+00:00,-0.004369540584286005,-0.010820302758155632
2013-03-15 04:00:00+00:00,-0.007304060862351513,-0.007547901669913414
2013-03-18 04:00:00+00:00,-0.004506164396973057,0.004238902200708961
2013-03-19 04:00:00+00:00,0.0034886196513980953,0.0006269822230488082
2013-03-20 04:00:00+00:00,0.004372073517320965,0.007076608803324818
2013-03-21 04:00:00+00:00,-0.003940036319273926,-0.0021454587938865054
2013-03-22 04:00:00+00:00,0.0015597004528611178,0.010166903804282895
2013-03-25 04:00:00+00:00,0.0002139676760539096,0.006034403594144157
2013-03-26 04:00:00+00:00,0.00270366462469958,0.0017261654879549137
2013-03-27 04:00:00+00:00,-0.009964717655653923,-0.0041516747014679585
2013-03-28 04:00:00+00:00,-0.009345449486336562,-0.007585502477540604
2013-04-01 04:00:00+00:00,0.010470600339454648,0.03128269439940609
2013-04-02 04:00:00+00:00,0.014682007657321413,0.008160148036637411
2013-04-03 04:00:00+00:00,-0.008448364398708958,-0.021897535947702194
2013-04-04 04:00:00+00:00,-0.01390158354026788,-0.00013397239519417556
2013-04-05 04:00:00+00:00,-0.015233646629942048,-0.009429676824325335
2013-04-08 04:00:00+00:00,-0.010527104132350274,0.0009444943171808228
2013-04-09 04:00:00+00:00,0.003607050569718002,0.0020386887856155226
2013-04-10 04:00:00+00:00,0.015984237749163833,0.022895667944716404
2013-04-11 04:00:00+00:00,0.0002656657928160901,-0.00190666509321831
2013-04-12 04:00:00+00:00,-0.00043031320272126706,-0.0031119905620464045
2013-04-15 04:00:00+00:00,-0.01033080925262593,-0.011892787026868034
2013-04-16 04:00:00+00:00,0.014524386327603918,0.022719222436115096
2013-04-17 04:00:00+00:00,-0.013719091842409896,-0.019550370957114194
2013-04-18 04:00:00+00:00,-0.021505810644935917,-0.004262130084410372
2013-04-19 04:00:00+00:00,0.043384561215402274,0.02277924706933165
2013-04-22 04:00:00+00:00,0.00029998172813671715,0.026019712158813643
2013-04-23 04:00:00+00:00,0.009688988613921133,0.009236457912986861
2013-04-24 04:00:00+00:00,0.006846107315136407,0.00774186638563319
2013-04-25 04:00:00+00:00,-0.0053619041096081635,0.00953078432984088
2013-04-26 04:00:00+00:00,-0.009537418835493283,-0.0020954503636453218
2013-04-29 04:00:00+00:00,0.021772296735718937,0.037060179126607584
2013-04-30 04:00:00+00:00,0.006704619255632587,0.008296051101007677
2013-05-01 04:00:00+00:00,-0.009432698336978882,-0.009432726835501073
2013-05-02 04:00:00+00:00,0.013506317140018608,0.013506336992650058
2013-05-03 04:00:00+00:00,0.011798946216811011,0.011798783924062792
2013-05-06 04:00:00+00:00,0.03417710601292665,0.03417556981447684
2013-05-07 04:00:00+00:00,-0.023006658111739076,-0.02300548441767575
2013-05-08 04:00:00+00:00,0.006390215232888747,0.006389736410896343
2013-05-09 04:00:00+00:00,0.0492580598113425,0.04925319745330972
2013-05-10 04:00:00+00:00,0.02584020137044889,0.025837743036474604
2013-05-13 04:00:00+00:00,0.036390620904410885,0.03638820653624049
2013-05-14 04:00:00+00:00,-0.011173716354204565,-0.011172892531282654
2013-05-15 04:00:00+00:00,0.006520063835986817,0.006518456369491926
2013-05-16 04:00:00+00:00,0.022643302609844384,0.022642277104750513
2013-05-17 04:00:00+00:00,0.0043916534697962025,0.004392115933657422
2013-05-20 04:00:00+00:00,0.002540721167826593,0.0025416853010354606
2013-05-21 04:00:00+00:00,-0.010546018979022555,-0.010545729323856817
2013-05-22 04:00:00+00:00,-0.006654843940811103,-0.006654405300707881
2013-05-23 04:00:00+00:00,0.010490198875402288,0.01048885205722374
2013-05-24 04:00:00+00:00,0.01133814792392699,0.01133764858073928
2013-05-28 04:00:00+00:00,0.03757305843043729,0.03757049563839225
2013-05-29 04:00:00+00:00,-0.01598820773101692,-0.015986708227548864
2013-05-30 04:00:00+00:00,0.006238010695092642,0.006238289709663332
2013-05-31 04:00:00+00:00,-0.04753467792266748,-0.019565740395284834
2013-06-03 04:00:00+00:00,-0.03735851199955534,-0.009171731003491033
2013-06-04 04:00:00+00:00,0.012724062741606104,-0.0015014589842224186
2013-06-05 04:00:00+00:00,0.0038383559132664025,-0.002285164808937855
2013-06-06 04:00:00+00:00,0.015663376426052256,0.004096929652457109
2013-06-07 04:00:00+00:00,0.0373213932598382,0.023017769351208722
2013-06-10 04:00:00+00:00,-0.009658700157041258,-0.005023678919552953
2013-06-11 04:00:00+00:00,-0.042500868668499545,-0.02250393194278584
2013-06-12 04:00:00+00:00,0.020090536657771014,0.004282199883661065
2013-06-13 04:00:00+00:00,0.004702429874094299,0.002746809847461436
2013-06-14 04:00:00+00:00,0.013463643028852529,-0.0009454767071764101
2013-06-17 04:00:00+00:00,0.01686932812290611,0.01332765690520726
2013-06-18 04:00:00+00:00,0.012734568441765001,0.006639232859047477
2013-06-19 04:00:00+00:00,0.00812322338367865,-0.004816556234470279
2013-06-20 04:00:00+00:00,-0.032501164264158756,-0.026025665268879766
2013-06-21 04:00:00+00:00,-0.008838425019308798,-0.007485100372880151
2013-06-24 04:00:00+00:00,0.009276169673552522,-0.0017135768436050075
2013-06-25 04:00:00+00:00,0.004681723254470781,0.0008825772872208769
2013-06-26 04:00:00+00:00,0.024452076342354207,0.012268825780269946
2013-06-27 04:00:00+00:00,0.023403046469303357,0.008436578539087611
2013-06-28 04:00:00+00:00,-0.01059424906167502,-0.0022624386711371496
2013-07-01 04:00:00+00:00,0.05038299139369937,0.03057354207940762
2013-07-02 04:00:00+00:00,0.000771605773136765,0.0023137190068003126
2013-07-03 04:00:00+00:00,-0.009421883052696641,-0.002479366154727802
2013-07-05 04:00:00+00:00,0.0247140065086214,0.01173905097775464
2013-07-08 04:00:00+00:00,0.01176925164931507,0.005821078713377958
2013-07-09 04:00:00+00:00,0.008608410642916555,0.008300116608521042
2013-07-10 04:00:00+00:00,-0.0045548360640610625,-0.000620542969516551
2013-07-11 04:00:00+00:00,0.02189214273020686,0.021540007257069206
2013-07-12 04:00:00+00:00,0.018739367537252707,0.00854744281696332
2013-07-15 04:00:00+00:00,-0.009537063763187926,-0.0006513753146630682
2013-07-16 04:00:00+00:00,-0.08284575228000891,-0.03768428238127347
2013-07-17 04:00:00+00:00,0.05034639109531693,0.020537163882333204
2013-07-18 04:00:00+00:00,-0.008983459674302276,-0.005967103524841111
2013-07-19 04:00:00+00:00,-0.00750655914972909,-0.036766692944228796
2013-07-22 04:00:00+00:00,0.018964368465407652,0.015189357694765426
2013-07-23 04:00:00+00:00,-0.002616165663826594,-0.0070873964031187555
2013-07-24 04:00:00+00:00,-0.0028583087403243382,0.011242552247257183
2013-07-25 04:00:00+00:00,0.002460117126644802,-0.005065027893249895
2013-07-26 04:00:00+00:00,0.021323481213988187,0.013074461216910091
2013-07-29 04:00:00+00:00,0.01983425533835439,0.01222717579718158
2013-07-30 04:00:00+00:00,-0.006588922437733836,0.0025463973453501805
2013-07-31 04:00:00+00:00,0.002142049042597309,0.0033684332601094363
2013-08-01 04:00:00+00:00,0.007765766536147636,0.00789276999317019
2013-08-02 04:00:00+00:00,0.009621188520607876,0.010045339574429204
2013-08-05 04:00:00+00:00,0.011360768352343877,0.013597707063898224
2013-08-06 04:00:00+00:00,-0.009377843631631862,-0.00994493491973111
2013-08-07 04:00:00+00:00,-0.008865970492476952,-0.01236207253241817
2013-08-08 04:00:00+00:00,0.032243264311037884,0.03995888554741525
2013-08-09 04:00:00+00:00,-0.006949956366988708,-0.0064453580438667306
2013-08-12 04:00:00+00:00,0.001001117726365886,-0.0024362383687996647
2013-08-13 04:00:00+00:00,0.006517200616558109,0.0039113851096592165
2013-08-14 04:00:00+00:00,-0.005213048169222289,-0.00847726193581138
2013-08-15 04:00:00+00:00,-0.0074782508686986795,-0.007040494897805932
2013-08-16 04:00:00+00:00,0.005008757162061631,0.005623227601060086
2013-08-19 04:00:00+00:00,0.00619842994868779,0.0070249626460787955
2013-08-20 04:00:00+00:00,0.004034244848398113,0.006399737429385426
2013-08-21 04:00:00+00:00,-0.0003863618096576803,-0.001200812372553151
2013-08-22 04:00:00+00:00,0.019565900799709168,0.022803253474049552
2013-08-23 04:00:00+00:00,0.02187591399008866,0.023044044021373136
2013-08-26 04:00:00+00:00,-0.001746437506988161,-0.0008332633912884789
2013-08-27 04:00:00+00:00,-0.017001090845720032,-0.014372496321601109
2013-08-28 04:00:00+00:00,-0.001631819811517688,-0.0019418943894564354
2013-08-29 04:00:00+00:00,-0.0017252256377424898,0.005820265048927244
2013-08-30 04:00:00+00:00,0.01624281881025414,-0.0015263862458044508
2013-09-03 04:00:00+00:00,-0.0005772470939940873,-0.007088365570494065
2013-09-04 04:00:00+00:00,0.009546072043730794,0.005451799748707255
2013-09-05 04:00:00+00:00,-0.003591056671980008,-0.0002291409599822008
2013-09-06 04:00:00+00:00,-0.016692647919654347,-0.0035440951909235714
2013-09-09 04:00:00+00:00,-0.035714206044812374,0.0008449403233738006
2013-09-10 04:00:00+00:00,0.03318534281883764,0.008781619372938584
2013-09-11 04:00:00+00:00,-0.01624783556577995,-0.013521651511051672
2013-09-12 04:00:00+00:00,0.008071556272123574,0.003537597586450732
2013-09-13 04:00:00+00:00,0.003452029082526053,-0.0017641466750733007
2013-09-16 04:00:00+00:00,0.005636345316077371,-0.008626881586843419
2013-09-17 04:00:00+00:00,-0.0019358356175805985,0.0028695047782436624
2013-09-18 04:00:00+00:00,0.0008063881230258983,0.012824504978010735
2013-09-19 04:00:00+00:00,0.06463564220760011,0.022093121229307032
2013-09-20 04:00:00+00:00,0.028452871934261693,-0.00011957127347836383
2013-09-23 04:00:00+00:00,-0.012228759455018622,0.003975973168238229
2013-09-24 04:00:00+00:00,0.00623015191926649,-0.00123593810635129
2013-09-25 04:00:00+00:00,0.014656302116344536,-0.0022031388735573466
2013-09-26 04:00:00+00:00,0.01746985389395968,0.00922929846860603
2013-09-27 04:00:00+00:00,0.011447479642357566,0.004465261909997213
2013-09-30 04:00:00+00:00,0.012335451046321815,2.5397186846378133e-05
2013-10-01 04:00:00+00:00,-0.0014019690203586725,0.01072051659367297
2013-10-02 04:00:00+00:00,-0.06234223893636521,-0.012501658349531857
2013-10-03 04:00:00+00:00,-0.04210096890766175,-0.017760682262584426
2013-10-04 04:00:00+00:00,0.041925404643695444,0.009707678173469512
2013-10-07 04:00:00+00:00,0.010967097262268195,-0.000916850595345632
2013-10-08 04:00:00+00:00,-0.04557185295095671,-0.020868458148975845
2013-10-09 04:00:00+00:00,-0.03342081499130572,-0.0046470613225041675
2013-10-10 04:00:00+00:00,0.023969955744196986,0.016387640662886775
2013-10-11 04:00:00+00:00,0.032032572058373274,0.01362124322197406
2013-10-14 04:00:00+00:00,0.005725972195674743,0.006567606657888391
2013-10-15 04:00:00+00:00,0.022632771519502628,0.009097349573157274
2013-10-16 04:00:00+00:00,-0.0017174083123729677,0.006283127879366968
2013-10-17 04:00:00+00:00,-0.003986758135577242,7.538816934027511e-05
2013-10-18 04:00:00+00:00,0.004678167911906951,0.03558143259581554
2013-10-21 04:00:00+00:00,-0.05866993511157988,-0.01091918372181287
2013-10-22 04:00:00+00:00,-0.006077893128865941,-0.004282034047753539
2013-10-23 04:00:00+00:00,-0.04050444230322658,-0.00805267173801692
2013-10-24 04:00:00+00:00,0.04972698749710614,0.01437924524781295
2013-10-25 04:00:00+00:00,-0.019371681792297358,0.004036318426124384
2013-10-28 04:00:00+00:00,-0.039623249156697085,-0.009541380918083524
2013-10-29 04:00:00+00:00,0.0114303681850306,0.0009785519686330516
2013-10-30 04:00:00+00:00,-0.025397246128875214,-0.005431727190206336
2013-10-31 04:00:00+00:00,0.0032228378988311476,-0.0007993880833661034
2013-11-01 04:00:00+00:00,0.009859230945298609,0.002166995728029357
2013-11-04 05:00:00+00:00,0.058301272534938345,0.02517246266408532
2013-11-05 05:00:00+00:00,0.006947431787412601,0.0053707811193290855
2013-11-06 05:00:00+00:00,-0.1150599855833202,-0.029299816505224535
2013-11-07 05:00:00+00:00,-0.0625169102062402,-0.031800940393497026
2013-11-08 05:00:00+00:00,-0.007843207818305137,0.004485126395657753
2013-11-11 05:00:00+00:00,0.03445564156009144,0.008613973695318609
2013-11-12 05:00:00+00:00,-0.03668079505793628,-0.012992936312840344
2013-11-13 05:00:00+00:00,0.010003817901393406,0.01228290129471112
2013-11-14 05:00:00+00:00,-0.005620462766785338,0.0013478702602695578
2013-11-15 05:00:00+00:00,-0.012362970581635423,-0.007032200524096652
2013-11-18 05:00:00+00:00,-0.08218990409993526,-0.03480576245973152
2013-11-19 05:00:00+00:00,0.02580193622386666,0.006783293686957577
2013-11-20 05:00:00+00:00,-0.030277307360194756,-0.010675951938402102
2013-11-21 05:00:00+00:00,0.00882229335764932,0.010005905941167254
2013-11-22 05:00:00+00:00,-0.004618963418526017,-0.0015161262519796286
2013-11-25 05:00:00+00:00,-0.0005473526210759412,0.004617303054668836
2013-11-26 05:00:00+00:00,-0.00014029100635583281,0.004896186425213349
2013-11-27 05:00:00+00:00,0.02536229461011651,0.02161023302819058
2013-11-29 05:00:00+00:00,0.0031415853036455307,0.00792618291300337
2013-12-02 05:00:00+00:00,-0.010407507551727318,-0.0074892146306376065
2013-12-03 05:00:00+00:00,0.06439997546936195,0.043803240635694844
2013-12-04 05:00:00+00:00,-0.01211133323200823,-0.005477813365377434
2013-12-05 05:00:00+00:00,-0.001066776102222341,-0.002289825536040835
2013-12-06 05:00:00+00:00,-0.003431951489718676,-0.003805808901167994
2013-12-09 05:00:00+00:00,0.017746194897785263,0.014641289302331675
2013-12-10 05:00:00+00:00,0.0003642252726664657,-0.0017473228121533317
2013-12-11 05:00:00+00:00,-0.013058947356261171,-0.011371293857945053
2013-12-12 05:00:00+00:00,0.01865945125842842,0.00894308335434739
2013-12-13 05:00:00+00:00,-0.0056808276181905225,-0.008172394731209082
2013-12-16 05:00:00+00:00,0.006022203336997072,0.0060866387846853914
2013-12-17 05:00:00+00:00,0.009633521210798641,0.003147508473964519
2013-12-18 05:00:00+00:00,-0.007632194701024775,-0.005498587397068221
2013-12-19 05:00:00+00:00,-0.02313971683809658,-0.017383936729132382
2013-12-20 05:00:00+00:00,0.015557953009363183,0.013579491441264482
2013-12-23 05:00:00+00:00,0.004355611719619702,0.011997308142721909
2013-12-24 05:00:00+00:00,0.024650530257535202,0.014652241439803647
2013-12-26 05:00:00+00:00,0.015348340380110584,0.00867383101824369
2013-12-27 05:00:00+00:00,-0.012863450503765375,-0.00963124623849772
2013-12-30 05:00:00+00:00,0.0010711534629138358,-0.0023309108090343884
2013-12-31 05:00:00+00:00,-0.0018641772372639002,0.002920722557281112
2014-01-02 05:00:00+00:00,-0.00498365427001116,-0.007465166550436052
2014-01-03 05:00:00+00:00,-0.006152009672647841,-0.009971816431732793
2014-01-06 05:00:00+00:00,-0.008231548276944802,-0.0055243554664650505
2014-01-07 05:00:00+00:00,0.01438176407472606,0.008891024290020243
2014-01-08 05:00:00+00:00,0.003440267542392384,0.0007877344028807522
2014-01-09 05:00:00+00:00,-0.016306149122818848,-0.013520544086576058
2014-01-10 05:00:00+00:00,-0.003330373394270883,-0.001210131775823042
2014-01-13 05:00:00+00:00,-0.02789932777958472,-0.01894807612843811
2014-01-14 05:00:00+00:00,0.07949156683821576,0.05293299319901931
2014-01-15 05:00:00+00:00,0.013762328644737237,0.015949778827298925
2014-01-16 05:00:00+00:00,0.021236048489927186,0.011339806027180033
2014-01-17 05:00:00+00:00,-0.007788656380262785,-0.012322896515722215
2014-01-21 05:00:00+00:00,0.02082187238800578,0.014872937101789512
2014-01-22 05:00:00+00:00,0.004172197873323808,0.0023737135832406484
2014-01-23 05:00:00+00:00,0.007231434567708447,0.006035659886372459
2014-01-24 05:00:00+00:00,-0.024655273278514238,-0.017070052183304596
2014-01-27 05:00:00+00:00,-0.023252799541304617,-0.015647669878299582
2014-01-28 05:00:00+00:00,0.026860303912073853,-0.001680708594808962
2014-01-29 05:00:00+00:00,-0.011181059717014906,-0.008242549606399934
2014-01-30 05:00:00+00:00,0.032935089220136486,0.017852241555276635
2014-01-31 05:00:00+00:00,0.01230344241547109,0.014846784922596454
2014-02-03 05:00:00+00:00,-0.03126170254093971,-0.02495581196803865
2014-02-04 05:00:00+00:00,0.006196437579889336,0.006017824904378117
2014-02-05 05:00:00+00:00,-0.01304509355857704,-0.0068094883696376346
2014-02-06 05:00:00+00:00,0.01845275055932605,0.013204090841572398
2014-02-07 05:00:00+00:00,0.030809771529253648,0.02099349182265207
2014-02-10 05:00:00+00:00,0.027870942464905738,0.01820924292721615
2014-02-11 05:00:00+00:00,0.006369297008160551,0.009499718800007278
2014-02-12 05:00:00+00:00,-0.003977350669308036,-0.0004015134227879874
2014-02-13 05:00:00+00:00,0.016308649496944657,0.013095149784514553
2014-02-14 05:00:00+00:00,-0.0029526656251921365,-0.0012915463617096993
2014-02-18 05:00:00+00:00,0.017511646286197145,0.009931423703197818
2014-02-19 05:00:00+00:00,-0.030081469557693395,-0.017809322396186985
2014-02-20 05:00:00+00:00,0.04536632845433585,0.019292780123374223
2014-02-21 05:00:00+00:00,-0.0005397908071444715,-0.0017814009325512995
2014-02-24 05:00:00+00:00,0.02255494068357074,0.010402246666071579
2014-02-25 05:00:00+00:00,0.07326181381380914,0.030562580620329186
2014-02-26 05:00:00+00:00,0.010786999483021422,0.002292716468292203
2014-02-27 05:00:00+00:00,-0.0003252339728904688,0.006874831803716949
2014-02-28 05:00:00+00:00,-0.017017022803329295,-0.0062274823993376145
2014-03-03 05:00:00+00:00,0.022642943841426125,0.0003629537765185969
