date,AAPL,MSFT,GOOGL,TSLA
2012-08-24 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-08-27 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-08-28 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-08-29 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-08-30 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-08-31 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-04 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-05 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-06 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-07 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-10 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-11 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-12 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-13 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-14 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-17 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-18 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-19 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-20 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-21 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-24 04:00:00+00:00,0.999999999999844,4.476135018194327e-14,1.1117151643702528e-13,0.0
2012-09-25 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-09-26 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-09-27 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-09-28 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-01 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-02 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-03 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-04 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-05 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-08 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-09 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-10 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-11 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-12 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-15 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-16 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-17 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-18 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-19 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-22 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-23 04:00:00+00:00,0.6935715145400084,0.06377026519510909,0.2426580108894445,2.0937543801056947e-07
2012-10-24 04:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-10-25 04:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-10-26 04:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-10-31 04:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-01 04:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-02 04:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-05 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-06 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-07 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-08 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-09 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-12 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-13 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-14 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-15 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-16 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-19 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-20 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-21 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-23 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-26 05:00:00+00:00,0.8550858880252394,0.06223185585866381,0.05913632012275645,0.023545935993340268
2012-11-27 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-11-28 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-11-29 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-11-30 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-03 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-04 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-05 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-06 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-07 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-10 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-11 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-12 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-13 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-14 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-17 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-18 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-19 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-20 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-21 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-24 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-26 05:00:00+00:00,0.8004441823135576,0.1152737311715041,0.05598277663692865,0.02829930987800963
2012-12-27 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2012-12-28 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2012-12-31 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-02 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-03 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-04 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-07 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-08 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-09 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-10 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-11 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-14 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-15 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-16 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-17 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-18 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-22 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-23 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-24 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-25 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-28 05:00:00+00:00,0.6282291953571468,0.0025588382416171667,0.2297346805345754,0.13947728586666056
2013-01-29 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-01-30 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-01-31 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-01 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-04 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-05 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-06 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-07 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-08 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-11 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-12 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-13 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-14 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-15 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-19 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-20 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-21 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-22 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-25 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-26 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-27 05:00:00+00:00,0.011190538307318722,0.05843093510539636,0.6713982138481243,0.25898031273916067
2013-02-28 05:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-01 05:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-04 05:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-05 05:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-06 05:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-07 05:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-08 05:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-11 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-12 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-13 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-14 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-15 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-18 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-19 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-20 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-21 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-22 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-25 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-26 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-27 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-03-28 04:00:00+00:00,0.06834564979654621,0.09686005042105367,0.7966905632149015,0.03810373656749865
2013-04-01 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-02 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-03 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-04 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-05 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-08 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-09 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-10 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-11 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-12 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-15 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-16 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-17 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-18 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-19 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-22 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-23 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-24 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-25 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-26 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-29 04:00:00+00:00,1.611597277722493e-08,6.355455931159124e-08,0.9999999044801615,1.5849306561005436e-08
2013-04-30 04:00:00+00:00,0.249978886807078,0.249978886807078,0.2500215287005587,0.2500206976852853
2013-05-01 04:00:00+00:00,0.249978886807078,0.249978886807078,0.2500215287005587,0.2500206976852853
2013-05-02 04:00:00+00:00,0.249978886807078,0.249978886807078,0.2500215287005587,0.2500206976852853
2013-05-03 04:00:00+00:00,0.249978886807078,0.249978886807078,0.2500215287005587,0.2500206976852853
2013-05-06 04:00:00+00:00,0.249978886807078,0.249978886807078,0.2500215287005587,0.2500206976852853
2013-05-07 04:00:00+00:00,0.249978886807078,0.249978886807078,0.2500215287005587,0.2500206976852853
2013-05-08 04:00:00+00:00,0.249978886807078,0.249978886807078,0.2500215287005587,0.2500206976852853
2013-05-09 04:00:00+00:00,0.249978886807078,0.249978886807078,0.2500215287005587,0.2500206976852853
2013-05-10 04:00:00+00:00,0.249978886807078,0.249978886807078,0.2500215287005587,0.2500206976852853
