date,prob_low_vol
2020-01-14 05:00:00+00:00,0.9991585098701112
2020-01-15 05:00:00+00:00,0.9991585098701112
2020-01-16 05:00:00+00:00,0.9991585098701112
2020-01-17 05:00:00+00:00,0.9991585098701112
2020-01-21 05:00:00+00:00,0.9991585098701112
2020-01-22 05:00:00+00:00,0.9991585098701112
2020-01-23 05:00:00+00:00,0.9991585098701112
2020-01-24 05:00:00+00:00,0.9991585098701112
2020-01-27 05:00:00+00:00,0.9991585098701112
2020-01-28 05:00:00+00:00,0.9991585098701112
2020-01-29 05:00:00+00:00,0.9991585098701112
2020-01-30 05:00:00+00:00,0.9991585098701112
2020-01-31 05:00:00+00:00,0.015928779462661333
2020-02-03 05:00:00+00:00,0.015928779462661333
2020-02-04 05:00:00+00:00,0.015928779462661333
2020-02-05 05:00:00+00:00,0.015928779462661333
2020-02-06 05:00:00+00:00,0.015928779462661333
2020-02-07 05:00:00+00:00,0.015928779462661333
2020-02-10 05:00:00+00:00,0.015928779462661333
2020-02-11 05:00:00+00:00,0.015928779462661333
2020-02-12 05:00:00+00:00,0.015928779462661333
2020-02-13 05:00:00+00:00,0.015928779462661333
2020-02-14 05:00:00+00:00,0.015928779462661333
2020-02-18 05:00:00+00:00,0.015928779462661333
2020-02-19 05:00:00+00:00,0.015928779462661333
2020-02-20 05:00:00+00:00,0.015928779462661333
2020-02-21 05:00:00+00:00,0.015928779462661333
2020-02-24 05:00:00+00:00,0.015928779462661333
2020-02-25 05:00:00+00:00,0.015928779462661333
2020-02-26 05:00:00+00:00,0.015928779462661333
2020-02-27 05:00:00+00:00,0.015928779462661333
2020-02-28 05:00:00+00:00,0.015928779462661333
2020-03-02 05:00:00+00:00,0.015928779462661333
2020-03-03 05:00:00+00:00,1.7200437713483264e-52
2020-03-04 05:00:00+00:00,1.7200437713483264e-52
2020-03-05 05:00:00+00:00,1.7200437713483264e-52
2020-03-06 05:00:00+00:00,1.7200437713483264e-52
2020-03-09 04:00:00+00:00,1.7200437713483264e-52
2020-03-10 04:00:00+00:00,1.7200437713483264e-52
2020-03-11 04:00:00+00:00,1.7200437713483264e-52
2020-03-12 04:00:00+00:00,1.7200437713483264e-52
2020-03-13 04:00:00+00:00,1.7200437713483264e-52
2020-03-16 04:00:00+00:00,1.7200437713483264e-52
2020-03-17 04:00:00+00:00,1.7200437713483264e-52
2020-03-18 04:00:00+00:00,1.7200437713483264e-52
2020-03-19 04:00:00+00:00,1.7200437713483264e-52
2020-03-20 04:00:00+00:00,1.7200437713483264e-52
2020-03-23 04:00:00+00:00,1.7200437713483264e-52
2020-03-24 04:00:00+00:00,1.7200437713483264e-52
2020-03-25 04:00:00+00:00,1.7200437713483264e-52
2020-03-26 04:00:00+00:00,1.7200437713483264e-52
2020-03-27 04:00:00+00:00,1.7200437713483264e-52
2020-03-30 04:00:00+00:00,1.7200437713483264e-52
2020-03-31 04:00:00+00:00,1.7200437713483264e-52
2020-04-01 04:00:00+00:00,2.0164947362458522e-38
2020-04-02 04:00:00+00:00,2.0164947362458522e-38
2020-04-03 04:00:00+00:00,2.0164947362458522e-38
2020-04-06 04:00:00+00:00,2.0164947362458522e-38
2020-04-07 04:00:00+00:00,2.0164947362458522e-38
2020-04-08 04:00:00+00:00,2.0164947362458522e-38
2020-04-09 04:00:00+00:00,2.0164947362458522e-38
2020-04-13 04:00:00+00:00,2.0164947362458522e-38
2020-04-14 04:00:00+00:00,2.0164947362458522e-38
2020-04-15 04:00:00+00:00,2.0164947362458522e-38
2020-04-16 04:00:00+00:00,2.0164947362458522e-38
2020-04-17 04:00:00+00:00,2.0164947362458522e-38
2020-04-20 04:00:00+00:00,2.0164947362458522e-38
2020-04-21 04:00:00+00:00,2.0164947362458522e-38
2020-04-22 04:00:00+00:00,2.0164947362458522e-38
2020-04-23 04:00:00+00:00,2.0164947362458522e-38
2020-04-24 04:00:00+00:00,2.0164947362458522e-38
2020-04-27 04:00:00+00:00,2.0164947362458522e-38
2020-04-28 04:00:00+00:00,2.0164947362458522e-38
2020-04-29 04:00:00+00:00,2.0164947362458522e-38
2020-04-30 04:00:00+00:00,2.0164947362458522e-38
2020-05-01 04:00:00+00:00,3.4608084677558174e-09
2020-05-04 04:00:00+00:00,3.4608084677558174e-09
2020-05-05 04:00:00+00:00,3.4608084677558174e-09
2020-05-06 04:00:00+00:00,3.4608084677558174e-09
2020-05-07 04:00:00+00:00,3.4608084677558174e-09
2020-05-08 04:00:00+00:00,3.4608084677558174e-09
2020-05-11 04:00:00+00:00,3.4608084677558174e-09
2020-05-12 04:00:00+00:00,3.4608084677558174e-09
2020-05-13 04:00:00+00:00,3.4608084677558174e-09
2020-05-14 04:00:00+00:00,3.4608084677558174e-09
2020-05-15 04:00:00+00:00,3.4608084677558174e-09
2020-05-18 04:00:00+00:00,3.4608084677558174e-09
2020-05-19 04:00:00+00:00,3.4608084677558174e-09
2020-05-20 04:00:00+00:00,3.4608084677558174e-09
2020-05-21 04:00:00+00:00,3.4608084677558174e-09
2020-05-22 04:00:00+00:00,3.4608084677558174e-09
2020-05-26 04:00:00+00:00,3.4608084677558174e-09
2020-05-27 04:00:00+00:00,3.4608084677558174e-09
2020-05-28 04:00:00+00:00,3.4608084677558174e-09
2020-05-29 04:00:00+00:00,3.4608084677558174e-09
2020-06-01 04:00:00+00:00,3.4608084677558174e-09
2020-06-02 04:00:00+00:00,0.9997617793987532
2020-06-03 04:00:00+00:00,0.9997617793987532
2020-06-04 04:00:00+00:00,0.9997617793987532
2020-06-05 04:00:00+00:00,0.9997617793987532
2020-06-08 04:00:00+00:00,0.9997617793987532
2020-06-09 04:00:00+00:00,0.9997617793987532
2020-06-10 04:00:00+00:00,0.9997617793987532
2020-06-11 04:00:00+00:00,0.9997617793987532
2020-06-12 04:00:00+00:00,0.9997617793987532
2020-06-15 04:00:00+00:00,0.9997617793987532
2020-06-16 04:00:00+00:00,0.9997617793987532
2020-06-17 04:00:00+00:00,0.9997617793987532
2020-06-18 04:00:00+00:00,0.9997617793987532
2020-06-19 04:00:00+00:00,0.9997617793987532
2020-06-22 04:00:00+00:00,0.9997617793987532
2020-06-23 04:00:00+00:00,0.9997617793987532
2020-06-24 04:00:00+00:00,0.9997617793987532
2020-06-25 04:00:00+00:00,0.9997617793987532
2020-06-26 04:00:00+00:00,0.9997617793987532
2020-06-29 04:00:00+00:00,0.9997617793987532
2020-06-30 04:00:00+00:00,0.9997617793987532
2020-07-01 04:00:00+00:00,0.9921484550538173
2020-07-02 04:00:00+00:00,0.9921484550538173
2020-07-06 04:00:00+00:00,0.9921484550538173
2020-07-07 04:00:00+00:00,0.9921484550538173
2020-07-08 04:00:00+00:00,0.9921484550538173
2020-07-09 04:00:00+00:00,0.9921484550538173
2020-07-10 04:00:00+00:00,0.9921484550538173
2020-07-13 04:00:00+00:00,0.9921484550538173
2020-07-14 04:00:00+00:00,0.9921484550538173
2020-07-15 04:00:00+00:00,0.9921484550538173
2020-07-16 04:00:00+00:00,0.9921484550538173
2020-07-17 04:00:00+00:00,0.9921484550538173
2020-07-20 04:00:00+00:00,0.9921484550538173
2020-07-21 04:00:00+00:00,0.9921484550538173
2020-07-22 04:00:00+00:00,0.9921484550538173
2020-07-23 04:00:00+00:00,0.9921484550538173
2020-07-24 04:00:00+00:00,0.9921484550538173
2020-07-27 04:00:00+00:00,0.9921484550538173
2020-07-28 04:00:00+00:00,0.9921484550538173
2020-07-29 04:00:00+00:00,0.9921484550538173
2020-07-30 04:00:00+00:00,0.9921484550538173
2020-07-31 04:00:00+00:00,0.9987759898572981
2020-08-03 04:00:00+00:00,0.9987759898572981
2020-08-04 04:00:00+00:00,0.9987759898572981
2020-08-05 04:00:00+00:00,0.9987759898572981
2020-08-06 04:00:00+00:00,0.9987759898572981
2020-08-07 04:00:00+00:00,0.9987759898572981
2020-08-10 04:00:00+00:00,0.9987759898572981
2020-08-11 04:00:00+00:00,0.9987759898572981
2020-08-12 04:00:00+00:00,0.9987759898572981
2020-08-13 04:00:00+00:00,0.9987759898572981
2020-08-14 04:00:00+00:00,0.9987759898572981
2020-08-17 04:00:00+00:00,0.9987759898572981
2020-08-18 04:00:00+00:00,0.9987759898572981
2020-08-19 04:00:00+00:00,0.9987759898572981
2020-08-20 04:00:00+00:00,0.9987759898572981
2020-08-21 04:00:00+00:00,0.9987759898572981
2020-08-24 04:00:00+00:00,0.9987759898572981
2020-08-25 04:00:00+00:00,0.9987759898572981
2020-08-26 04:00:00+00:00,0.9987759898572981
2020-08-27 04:00:00+00:00,0.9987759898572981
2020-08-28 04:00:00+00:00,0.9987759898572981
2020-08-31 04:00:00+00:00,0.9998763492844175
2020-09-01 04:00:00+00:00,0.9998763492844175
2020-09-02 04:00:00+00:00,0.9998763492844175
2020-09-03 04:00:00+00:00,0.9998763492844175
2020-09-04 04:00:00+00:00,0.9998763492844175
2020-09-08 04:00:00+00:00,0.9998763492844175
2020-09-09 04:00:00+00:00,0.9998763492844175
2020-09-10 04:00:00+00:00,0.9998763492844175
2020-09-11 04:00:00+00:00,0.9998763492844175
2020-09-14 04:00:00+00:00,0.9998763492844175
2020-09-15 04:00:00+00:00,0.9998763492844175
2020-09-16 04:00:00+00:00,0.9998763492844175
2020-09-17 04:00:00+00:00,0.9998763492844175
2020-09-18 04:00:00+00:00,0.9998763492844175
2020-09-21 04:00:00+00:00,0.9998763492844175
2020-09-22 04:00:00+00:00,0.9998763492844175
2020-09-23 04:00:00+00:00,0.9998763492844175
2020-09-24 04:00:00+00:00,0.9998763492844175
2020-09-25 04:00:00+00:00,0.9998763492844175
2020-09-28 04:00:00+00:00,0.9998763492844175
2020-09-29 04:00:00+00:00,0.9998763492844175
2020-09-30 04:00:00+00:00,0.0002739022328000639
2020-10-01 04:00:00+00:00,0.0002739022328000639
2020-10-02 04:00:00+00:00,0.0002739022328000639
2020-10-05 04:00:00+00:00,0.0002739022328000639
2020-10-06 04:00:00+00:00,0.0002739022328000639
2020-10-07 04:00:00+00:00,0.0002739022328000639
2020-10-08 04:00:00+00:00,0.0002739022328000639
2020-10-09 04:00:00+00:00,0.0002739022328000639
2020-10-12 04:00:00+00:00,0.0002739022328000639
2020-10-13 04:00:00+00:00,0.0002739022328000639
2020-10-14 04:00:00+00:00,0.0002739022328000639
2020-10-15 04:00:00+00:00,0.0002739022328000639
2020-10-16 04:00:00+00:00,0.0002739022328000639
2020-10-19 04:00:00+00:00,0.0002739022328000639
2020-10-20 04:00:00+00:00,0.0002739022328000639
2020-10-21 04:00:00+00:00,0.0002739022328000639
2020-10-22 04:00:00+00:00,0.0002739022328000639
2020-10-23 04:00:00+00:00,0.0002739022328000639
2020-10-26 04:00:00+00:00,0.0002739022328000639
2020-10-27 04:00:00+00:00,0.0002739022328000639
2020-10-28 04:00:00+00:00,0.0002739022328000639
2020-10-29 04:00:00+00:00,0.9085201593361552
2020-10-30 04:00:00+00:00,0.9085201593361552
2020-11-02 05:00:00+00:00,0.9085201593361552
2020-11-03 05:00:00+00:00,0.9085201593361552
2020-11-04 05:00:00+00:00,0.9085201593361552
2020-11-05 05:00:00+00:00,0.9085201593361552
2020-11-06 05:00:00+00:00,0.9085201593361552
2020-11-09 05:00:00+00:00,0.9085201593361552
2020-11-10 05:00:00+00:00,0.9085201593361552
2020-11-11 05:00:00+00:00,0.9085201593361552
2020-11-12 05:00:00+00:00,0.9085201593361552
2020-11-13 05:00:00+00:00,0.9085201593361552
2020-11-16 05:00:00+00:00,0.9085201593361552
2020-11-17 05:00:00+00:00,0.9085201593361552
2020-11-18 05:00:00+00:00,0.9085201593361552
2020-11-19 05:00:00+00:00,0.9085201593361552
2020-11-20 05:00:00+00:00,0.9085201593361552
2020-11-23 05:00:00+00:00,0.9085201593361552
2020-11-24 05:00:00+00:00,0.9085201593361552
2020-11-25 05:00:00+00:00,0.9085201593361552
2020-11-27 05:00:00+00:00,0.9085201593361552
2020-11-30 05:00:00+00:00,0.9997220277816363
2020-12-01 05:00:00+00:00,0.9997220277816363
2020-12-02 05:00:00+00:00,0.9997220277816363
2020-12-03 05:00:00+00:00,0.9997220277816363
2020-12-04 05:00:00+00:00,0.9997220277816363
2020-12-07 05:00:00+00:00,0.9997220277816363
2020-12-08 05:00:00+00:00,0.9997220277816363
2020-12-09 05:00:00+00:00,0.9997220277816363
2020-12-10 05:00:00+00:00,0.9997220277816363
2020-12-11 05:00:00+00:00,0.9997220277816363
2020-12-14 05:00:00+00:00,0.9997220277816363
2020-12-15 05:00:00+00:00,0.9997220277816363
2020-12-16 05:00:00+00:00,0.9997220277816363
2020-12-17 05:00:00+00:00,0.9997220277816363
2020-12-18 05:00:00+00:00,0.9997220277816363
2020-12-21 05:00:00+00:00,0.9997220277816363
2020-12-22 05:00:00+00:00,0.9997220277816363
2020-12-23 05:00:00+00:00,0.9997220277816363
2020-12-24 05:00:00+00:00,0.9997220277816363
2020-12-28 05:00:00+00:00,0.9997220277816363
2020-12-29 05:00:00+00:00,0.9997220277816363
2020-12-30 05:00:00+00:00,0.9996087558991106
2020-12-31 05:00:00+00:00,0.9996087558991106
2021-01-04 05:00:00+00:00,0.9996087558991106
2021-01-05 05:00:00+00:00,0.9996087558991106
2021-01-06 05:00:00+00:00,0.9996087558991106
2021-01-07 05:00:00+00:00,0.9996087558991106
2021-01-08 05:00:00+00:00,0.9996087558991106
2021-01-11 05:00:00+00:00,0.9996087558991106
2021-01-12 05:00:00+00:00,0.9996087558991106
2021-01-13 05:00:00+00:00,0.9996087558991106
2021-01-14 05:00:00+00:00,0.9996087558991106
2021-01-15 05:00:00+00:00,0.9996087558991106
2021-01-19 05:00:00+00:00,0.9996087558991106
2021-01-20 05:00:00+00:00,0.9996087558991106
2021-01-21 05:00:00+00:00,0.9996087558991106
2021-01-22 05:00:00+00:00,0.9996087558991106
2021-01-25 05:00:00+00:00,0.9996087558991106
2021-01-26 05:00:00+00:00,0.9996087558991106
2021-01-27 05:00:00+00:00,0.9996087558991106
2021-01-28 05:00:00+00:00,0.9996087558991106
2021-01-29 05:00:00+00:00,0.9996087558991106
2021-02-01 05:00:00+00:00,0.9972862010544022
2021-02-02 05:00:00+00:00,0.9972862010544022
2021-02-03 05:00:00+00:00,0.9972862010544022
2021-02-04 05:00:00+00:00,0.9972862010544022
2021-02-05 05:00:00+00:00,0.9972862010544022
2021-02-08 05:00:00+00:00,0.9972862010544022
2021-02-09 05:00:00+00:00,0.9972862010544022
2021-02-10 05:00:00+00:00,0.9972862010544022
2021-02-11 05:00:00+00:00,0.9972862010544022
2021-02-12 05:00:00+00:00,0.9972862010544022
2021-02-16 05:00:00+00:00,0.9972862010544022
2021-02-17 05:00:00+00:00,0.9972862010544022
2021-02-18 05:00:00+00:00,0.9972862010544022
2021-02-19 05:00:00+00:00,0.9972862010544022
2021-02-22 05:00:00+00:00,0.9972862010544022
2021-02-23 05:00:00+00:00,0.9972862010544022
2021-02-24 05:00:00+00:00,0.9972862010544022
2021-02-25 05:00:00+00:00,0.9972862010544022
2021-02-26 05:00:00+00:00,0.9972862010544022
2021-03-01 05:00:00+00:00,0.9972862010544022
2021-03-02 05:00:00+00:00,0.9972862010544022
2021-03-03 05:00:00+00:00,0.9996513304398448
2021-03-04 05:00:00+00:00,0.9996513304398448
2021-03-05 05:00:00+00:00,0.9996513304398448
2021-03-08 05:00:00+00:00,0.9996513304398448
2021-03-09 05:00:00+00:00,0.9996513304398448
2021-03-10 05:00:00+00:00,0.9996513304398448
2021-03-11 05:00:00+00:00,0.9996513304398448
2021-03-12 05:00:00+00:00,0.9996513304398448
2021-03-15 04:00:00+00:00,0.9996513304398448
2021-03-16 04:00:00+00:00,0.9996513304398448
2021-03-17 04:00:00+00:00,0.9996513304398448
2021-03-18 04:00:00+00:00,0.9996513304398448
2021-03-19 04:00:00+00:00,0.9996513304398448
2021-03-22 04:00:00+00:00,0.9996513304398448
2021-03-23 04:00:00+00:00,0.9996513304398448
2021-03-24 04:00:00+00:00,0.9996513304398448
2021-03-25 04:00:00+00:00,0.9996513304398448
2021-03-26 04:00:00+00:00,0.9996513304398448
2021-03-29 04:00:00+00:00,0.9996513304398448
2021-03-30 04:00:00+00:00,0.9996513304398448
2021-03-31 04:00:00+00:00,0.9996513304398448
2021-04-01 04:00:00+00:00,0.9061431376356451
2021-04-05 04:00:00+00:00,0.9061431376356451
2021-04-06 04:00:00+00:00,0.9061431376356451
2021-04-07 04:00:00+00:00,0.9061431376356451
2021-04-08 04:00:00+00:00,0.9061431376356451
2021-04-09 04:00:00+00:00,0.9061431376356451
2021-04-12 04:00:00+00:00,0.9061431376356451
2021-04-13 04:00:00+00:00,0.9061431376356451
2021-04-14 04:00:00+00:00,0.9061431376356451
2021-04-15 04:00:00+00:00,0.9061431376356451
2021-04-16 04:00:00+00:00,0.9061431376356451
2021-04-19 04:00:00+00:00,0.9061431376356451
2021-04-20 04:00:00+00:00,0.9061431376356451
2021-04-21 04:00:00+00:00,0.9061431376356451
2021-04-22 04:00:00+00:00,0.9061431376356451
2021-04-23 04:00:00+00:00,0.9061431376356451
2021-04-26 04:00:00+00:00,0.9061431376356451
2021-04-27 04:00:00+00:00,0.9061431376356451
2021-04-28 04:00:00+00:00,0.9061431376356451
2021-04-29 04:00:00+00:00,0.9061431376356451
2021-04-30 04:00:00+00:00,0.9061431376356451
2021-05-03 04:00:00+00:00,0.9402223675813904
2021-05-04 04:00:00+00:00,0.9402223675813904
2021-05-05 04:00:00+00:00,0.9402223675813904
2021-05-06 04:00:00+00:00,0.9402223675813904
2021-05-07 04:00:00+00:00,0.9402223675813904
2021-05-10 04:00:00+00:00,0.9402223675813904
2021-05-11 04:00:00+00:00,0.9402223675813904
2021-05-12 04:00:00+00:00,0.9402223675813904
2021-05-13 04:00:00+00:00,0.9402223675813904
2021-05-14 04:00:00+00:00,0.9402223675813904
2021-05-17 04:00:00+00:00,0.9402223675813904
2021-05-18 04:00:00+00:00,0.9402223675813904
2021-05-19 04:00:00+00:00,0.9402223675813904
2021-05-20 04:00:00+00:00,0.9402223675813904
2021-05-21 04:00:00+00:00,0.9402223675813904
2021-05-24 04:00:00+00:00,0.9402223675813904
2021-05-25 04:00:00+00:00,0.9402223675813904
2021-05-26 04:00:00+00:00,0.9402223675813904
2021-05-27 04:00:00+00:00,0.9402223675813904
2021-05-28 04:00:00+00:00,0.9402223675813904
2021-06-01 04:00:00+00:00,0.9402223675813904
2021-06-02 04:00:00+00:00,0.9232910486275413
2021-06-03 04:00:00+00:00,0.9232910486275413
2021-06-04 04:00:00+00:00,0.9232910486275413
2021-06-07 04:00:00+00:00,0.9232910486275413
2021-06-08 04:00:00+00:00,0.9232910486275413
2021-06-09 04:00:00+00:00,0.9232910486275413
2021-06-10 04:00:00+00:00,0.9232910486275413
2021-06-11 04:00:00+00:00,0.9232910486275413
2021-06-14 04:00:00+00:00,0.9232910486275413
2021-06-15 04:00:00+00:00,0.9232910486275413
2021-06-16 04:00:00+00:00,0.9232910486275413
2021-06-17 04:00:00+00:00,0.9232910486275413
2021-06-18 04:00:00+00:00,0.9232910486275413
2021-06-21 04:00:00+00:00,0.9232910486275413
2021-06-22 04:00:00+00:00,0.9232910486275413
2021-06-23 04:00:00+00:00,0.9232910486275413
2021-06-24 04:00:00+00:00,0.9232910486275413
2021-06-25 04:00:00+00:00,0.9232910486275413
2021-06-28 04:00:00+00:00,0.9232910486275413
2021-06-29 04:00:00+00:00,0.9232910486275413
2021-06-30 04:00:00+00:00,0.9232910486275413
2021-07-01 04:00:00+00:00,0.9987513994246014
2021-07-02 04:00:00+00:00,0.9987513994246014
2021-07-06 04:00:00+00:00,0.9987513994246014
2021-07-07 04:00:00+00:00,0.9987513994246014
2021-07-08 04:00:00+00:00,0.9987513994246014
2021-07-09 04:00:00+00:00,0.9987513994246014
2021-07-12 04:00:00+00:00,0.9987513994246014
2021-07-13 04:00:00+00:00,0.9987513994246014
2021-07-14 04:00:00+00:00,0.9987513994246014
2021-07-15 04:00:00+00:00,0.9987513994246014
2021-07-16 04:00:00+00:00,0.9987513994246014
2021-07-19 04:00:00+00:00,0.9987513994246014
2021-07-20 04:00:00+00:00,0.9987513994246014
2021-07-21 04:00:00+00:00,0.9987513994246014
2021-07-22 04:00:00+00:00,0.9987513994246014
2021-07-23 04:00:00+00:00,0.9987513994246014
2021-07-26 04:00:00+00:00,0.9987513994246014
2021-07-27 04:00:00+00:00,0.9987513994246014
2021-07-28 04:00:00+00:00,0.9987513994246014
2021-07-29 04:00:00+00:00,0.9987513994246014
2021-07-30 04:00:00+00:00,0.9987513994246014
2021-08-02 04:00:00+00:00,0.9995929561172164
2021-08-03 04:00:00+00:00,0.9995929561172164
2021-08-04 04:00:00+00:00,0.9995929561172164
2021-08-05 04:00:00+00:00,0.9995929561172164
2021-08-06 04:00:00+00:00,0.9995929561172164
2021-08-09 04:00:00+00:00,0.9995929561172164
2021-08-10 04:00:00+00:00,0.9995929561172164
2021-08-11 04:00:00+00:00,0.9995929561172164
2021-08-12 04:00:00+00:00,0.9995929561172164
2021-08-13 04:00:00+00:00,0.9995929561172164
2021-08-16 04:00:00+00:00,0.9995929561172164
2021-08-17 04:00:00+00:00,0.9995929561172164
2021-08-18 04:00:00+00:00,0.9995929561172164
2021-08-19 04:00:00+00:00,0.9995929561172164
2021-08-20 04:00:00+00:00,0.9995929561172164
2021-08-23 04:00:00+00:00,0.9995929561172164
2021-08-24 04:00:00+00:00,0.9995929561172164
2021-08-25 04:00:00+00:00,0.9995929561172164
2021-08-26 04:00:00+00:00,0.9995929561172164
2021-08-27 04:00:00+00:00,0.9995929561172164
2021-08-30 04:00:00+00:00,0.9995929561172164
2021-08-31 04:00:00+00:00,0.9995290861565337
2021-09-01 04:00:00+00:00,0.9995290861565337
2021-09-02 04:00:00+00:00,0.9995290861565337
2021-09-03 04:00:00+00:00,0.9995290861565337
2021-09-07 04:00:00+00:00,0.9995290861565337
2021-09-08 04:00:00+00:00,0.9995290861565337
2021-09-09 04:00:00+00:00,0.9995290861565337
2021-09-10 04:00:00+00:00,0.9995290861565337
2021-09-13 04:00:00+00:00,0.9995290861565337
2021-09-14 04:00:00+00:00,0.9995290861565337
2021-09-15 04:00:00+00:00,0.9995290861565337
2021-09-16 04:00:00+00:00,0.9995290861565337
2021-09-17 04:00:00+00:00,0.9995290861565337
2021-09-20 04:00:00+00:00,0.9995290861565337
2021-09-21 04:00:00+00:00,0.9995290861565337
2021-09-22 04:00:00+00:00,0.9995290861565337
2021-09-23 04:00:00+00:00,0.9995290861565337
2021-09-24 04:00:00+00:00,0.9995290861565337
2021-09-27 04:00:00+00:00,0.9995290861565337
2021-09-28 04:00:00+00:00,0.9995290861565337
2021-09-29 04:00:00+00:00,0.9995290861565337
2021-09-30 04:00:00+00:00,0.9957648020603056
2021-10-01 04:00:00+00:00,0.9957648020603056
2021-10-04 04:00:00+00:00,0.9957648020603056
2021-10-05 04:00:00+00:00,0.9957648020603056
2021-10-06 04:00:00+00:00,0.9957648020603056
2021-10-07 04:00:00+00:00,0.9957648020603056
2021-10-08 04:00:00+00:00,0.9957648020603056
2021-10-11 04:00:00+00:00,0.9957648020603056
2021-10-12 04:00:00+00:00,0.9957648020603056
2021-10-13 04:00:00+00:00,0.9957648020603056
2021-10-14 04:00:00+00:00,0.9957648020603056
2021-10-15 04:00:00+00:00,0.9957648020603056
2021-10-18 04:00:00+00:00,0.9957648020603056
2021-10-19 04:00:00+00:00,0.9957648020603056
2021-10-20 04:00:00+00:00,0.9957648020603056
2021-10-21 04:00:00+00:00,0.9957648020603056
2021-10-22 04:00:00+00:00,0.9957648020603056
2021-10-25 04:00:00+00:00,0.9957648020603056
2021-10-26 04:00:00+00:00,0.9957648020603056
2021-10-27 04:00:00+00:00,0.9957648020603056
2021-10-28 04:00:00+00:00,0.9957648020603056
2021-10-29 04:00:00+00:00,0.9990191170658645
2021-11-01 04:00:00+00:00,0.9990191170658645
2021-11-02 04:00:00+00:00,0.9990191170658645
2021-11-03 04:00:00+00:00,0.9990191170658645
2021-11-04 04:00:00+00:00,0.9990191170658645
2021-11-05 04:00:00+00:00,0.9990191170658645
2021-11-08 05:00:00+00:00,0.9990191170658645
2021-11-09 05:00:00+00:00,0.9990191170658645
2021-11-10 05:00:00+00:00,0.9990191170658645
2021-11-11 05:00:00+00:00,0.9990191170658645
2021-11-12 05:00:00+00:00,0.9990191170658645
2021-11-15 05:00:00+00:00,0.9990191170658645
2021-11-16 05:00:00+00:00,0.9990191170658645
2021-11-17 05:00:00+00:00,0.9990191170658645
2021-11-18 05:00:00+00:00,0.9990191170658645
2021-11-19 05:00:00+00:00,0.9990191170658645
2021-11-22 05:00:00+00:00,0.9990191170658645
2021-11-23 05:00:00+00:00,0.9990191170658645
2021-11-24 05:00:00+00:00,0.9990191170658645
2021-11-26 05:00:00+00:00,0.9990191170658645
2021-11-29 05:00:00+00:00,0.9990191170658645
2021-11-30 05:00:00+00:00,0.7011055511100955
2021-12-01 05:00:00+00:00,0.7011055511100955
2021-12-02 05:00:00+00:00,0.7011055511100955
2021-12-03 05:00:00+00:00,0.7011055511100955
2021-12-06 05:00:00+00:00,0.7011055511100955
2021-12-07 05:00:00+00:00,0.7011055511100955
2021-12-08 05:00:00+00:00,0.7011055511100955
2021-12-09 05:00:00+00:00,0.7011055511100955
2021-12-10 05:00:00+00:00,0.7011055511100955
2021-12-13 05:00:00+00:00,0.7011055511100955
2021-12-14 05:00:00+00:00,0.7011055511100955
2021-12-15 05:00:00+00:00,0.7011055511100955
2021-12-16 05:00:00+00:00,0.7011055511100955
2021-12-17 05:00:00+00:00,0.7011055511100955
2021-12-20 05:00:00+00:00,0.7011055511100955
2021-12-21 05:00:00+00:00,0.7011055511100955
2021-12-22 05:00:00+00:00,0.7011055511100955
2021-12-23 05:00:00+00:00,0.7011055511100955
2021-12-27 05:00:00+00:00,0.7011055511100955
2021-12-28 05:00:00+00:00,0.7011055511100955
2021-12-29 05:00:00+00:00,0.7011055511100955
2021-12-30 05:00:00+00:00,4.5645893758498124e-10
2021-12-31 05:00:00+00:00,4.5645893758498124e-10
2022-01-03 05:00:00+00:00,4.5645893758498124e-10
2022-01-04 05:00:00+00:00,4.5645893758498124e-10
2022-01-05 05:00:00+00:00,4.5645893758498124e-10
2022-01-06 05:00:00+00:00,4.5645893758498124e-10
2022-01-07 05:00:00+00:00,4.5645893758498124e-10
2022-01-10 05:00:00+00:00,4.5645893758498124e-10
2022-01-11 05:00:00+00:00,4.5645893758498124e-10
2022-01-12 05:00:00+00:00,4.5645893758498124e-10
2022-01-13 05:00:00+00:00,4.5645893758498124e-10
2022-01-14 05:00:00+00:00,4.5645893758498124e-10
2022-01-18 05:00:00+00:00,4.5645893758498124e-10
2022-01-19 05:00:00+00:00,4.5645893758498124e-10
2022-01-20 05:00:00+00:00,4.5645893758498124e-10
2022-01-21 05:00:00+00:00,4.5645893758498124e-10
2022-01-24 05:00:00+00:00,4.5645893758498124e-10
2022-01-25 05:00:00+00:00,4.5645893758498124e-10
2022-01-26 05:00:00+00:00,4.5645893758498124e-10
2022-01-27 05:00:00+00:00,4.5645893758498124e-10
2022-01-28 05:00:00+00:00,4.5645893758498124e-10
2022-01-31 05:00:00+00:00,3.006934142777752e-10
2022-02-01 05:00:00+00:00,3.006934142777752e-10
2022-02-02 05:00:00+00:00,3.006934142777752e-10
2022-02-03 05:00:00+00:00,3.006934142777752e-10
2022-02-04 05:00:00+00:00,3.006934142777752e-10
2022-02-07 05:00:00+00:00,3.006934142777752e-10
2022-02-08 05:00:00+00:00,3.006934142777752e-10
2022-02-09 05:00:00+00:00,3.006934142777752e-10
2022-02-10 05:00:00+00:00,3.006934142777752e-10
2022-02-11 05:00:00+00:00,3.006934142777752e-10
